change_request_response_time.Time,change_request_response_time,change_request_response_time.name
2017-08-01,34.35,MetaMask_metamaskextension
2017-08-01,10.52,microsoft_fluentui
2017-08-01,0.0,microsoft_terminal
2017-08-01,5.14,microsoft_TypeScript
2017-08-01,20.79,microsoft_vcpkg
2017-08-01,0.88,microsoft_vscode
2017-08-01,0.0,microsoft_WSL
2017-08-01,0.0,MicrosoftDocs_azuredocs
2017-08-01,0.01,microsoftgraph_microsoftgraphdocs
2017-08-01,8.41,mrdoob_three.js
2017-08-01,0.43,mui_materialui
2017-08-01,34.36,neovim_neovim
2017-08-01,13.43,nextcloud_server
2017-08-01,13.01,NixOS_nixpkgs
2017-08-01,0.93,nodejs_node
2017-08-01,0.0,nrwl_nx
2017-08-01,13.21,obsproject_obsstudio
2017-08-01,83.96,odoo_odoo
2017-08-01,23.88,opencv_opencv
2017-08-01,19.98,openhab_openhabaddons
2017-08-01,17.71,openshift_openshiftdocs
2017-08-01,0.22,openshift_release
2017-08-01,0.44,openssl_openssl
2017-08-01,75.0,openwrt_openwrt
2017-08-01,0.2,oppia_oppia
2017-08-01,29.26,PaddlePaddle_Paddle
2017-08-01,0.52,pandasdev_pandas
2017-08-01,18.03,php_phpsrc
2017-08-01,0.4,pingcap_tidb
2017-08-01,0.66,PowerShell_PowerShell
2017-08-01,1.1,ppy_osu
2017-08-01,56.41,PrestaShop_PrestaShop
2017-08-01,5.0,prusa3d_PrusaSlicer
2017-08-01,6.41,python_cpython
2017-08-01,52.04,pytorch_pytorch
2017-08-01,0.22,qbittorrent_qBittorrent
2017-08-01,2.89,qgis_QGIS
2017-08-01,2.02,qmk_qmk_firmware
2017-08-01,0.35,rails_rails
2017-08-01,32.8,rancher_rancher
2017-08-01,6.2,rapid7_metasploitframework
2017-08-01,0.04,rayproject_ray
2017-08-01,338.86,redis_redis
2017-08-01,0.38,renovatebot_renovate
2017-08-01,18.69,RocketChat_Rocket.Chat
2017-08-01,25.51,RPCS3_rpcs3
2017-08-01,0.27,rstudio_rstudio
2017-08-01,0.12,rustlang_rust
2017-08-01,6.12,scikitlearn_scikitlearn
2017-08-01,0.73,scipy_scipy
2017-08-01,53.22,spack_spack
2017-08-01,1.02,spyderide_spyder
2017-08-01,20.76,storybookjs_storybook
2017-08-01,2.36,strapi_strapi
2017-08-01,2.25,symfony_symfony
2017-08-01,22.12,systemd_systemd
2017-08-01,2.38,tachiyomiorg_tachiyomi
2017-08-01,36.67,tachiyomiorg_tachiyomiextensions
2017-08-01,0.14,TeamNewPipe_NewPipe
2017-08-01,22.33,tensorflow_tensorflow
2017-08-01,11.38,termux_termuxpackages
2017-08-01,72.78,tgstation_tgstation
2017-08-01,11.0,uBlockOrigin_uAssets
2017-08-01,6.06,Ultimaker_Cura
2017-08-01,8.19,vercel_next.js
2017-08-01,17.16,woocommerce_woocommerce
2017-08-01,19.05,WordPress_gutenberg
2017-08-01,0.05,xamarin_xamarinmacios
2017-08-01,14.62,xbmc_xbmc
2017-08-01,13.69,zephyrprojectrtos_zephyr
2017-08-01,0.33,ziglang_zig
2017-08-01,9.59,zulip_zulip
2017-09-01,0.4,AdguardTeam_AdguardFilters
2017-09-01,74.75,angular_angular
2017-09-01,14.02,angular_components
2017-09-01,4.62,ankidroid_AnkiAndroid
2017-09-01,3.82,ansible_ansible
2017-09-01,0.82,antdesign_antdesign
2017-09-01,11.73,apache_airflow
2017-09-01,17.11,apache_arrow
2017-09-01,1.24,apache_beam
2017-09-01,0.07,apache_doris
2017-09-01,54.34,apache_flink
2017-09-01,0.67,apache_hudi
2017-09-01,85.79,apache_pulsar
2017-09-01,1.33,apache_shardingsphere
2017-09-01,0.01,apache_spark
2017-09-01,0.07,apache_superset
2017-09-01,0.11,apache_tvm
2017-09-01,9.02,apple_swift
2017-09-01,1.92,ArduPilot_ardupilot
2017-09-01,29.45,Automattic_jetpack
2017-09-01,0.44,Automattic_wpcalypso
2017-09-01,2.33,azerothcore_azerothcorewotlk
2017-09-01,0.88,Azure_azurecli
2017-09-01,1.26,Azure_azurepowershell
2017-09-01,0.21,Azure_azurerestapispecs
2017-09-01,0.57,Azure_azuresdkforjava
2017-09-01,1.11,Azure_azuresdkfornet
2017-09-01,1.17,Azure_azuresdkforpython
2017-09-01,26.59,bioconda_biocondarecipes
2017-09-01,0.52,bitcoin_bitcoin
2017-09-01,135.73,bitnami_charts
2017-09-01,0.05,ccxt_ccxt
2017-09-01,53.73,ceph_ceph
2017-09-01,22.67,cilium_cilium
2017-09-01,134.69,CleverRaven_CataclysmDDA
2017-09-01,3.25,ClickHouse_ClickHouse
2017-09-01,0.0,cmssw_cmssw
2017-09-01,0.01,cockroachdb_cockroach
2017-09-01,0.01,condaforge_stagedrecipes
2017-09-01,252.75,coolsnowwolf_lede
2017-09-01,1.0,cypressio_cypress
2017-09-01,27.74,darktableorg_darktable
2017-09-01,0.23,DataDog_datadogagent
2017-09-01,11.67,dbeaver_dbeaver
2017-09-01,0.35,DefinitelyTyped_DefinitelyTyped
2017-09-01,30.39,demisto_content
2017-09-01,23.54,desktop_desktop
2017-09-01,1.75,directus_directus
2017-09-01,12.39,docker_docs
2017-09-01,0.0,dotnet_aspnetcore
2017-09-01,0.25,dotnet_AspNetCore.Docs
2017-09-01,0.87,dotnet_docs
2017-09-01,1.48,dotnet_efcore
2017-09-01,21.55,dotnet_roslyn
2017-09-01,26.84,elastic_elasticsearch
2017-09-01,3.41,elastic_kibana
2017-09-01,38.57,electron_electron
2017-09-01,99.71,elementor_elementor
2017-09-01,13.3,envoyproxy_envoy
2017-09-01,5.8,espressif_espidf
2017-09-01,3.8,facebook_react
2017-09-01,1.95,facebook_reactnative
2017-09-01,15.88,firstcontributions_firstcontributions
2017-09-01,8.22,flathub_flathub
2017-09-01,36.02,flutter_engine
2017-09-01,10.87,flutter_flutter
2017-09-01,0.65,flutter_plugins
2017-09-01,0.0,gatsbyjs_gatsby
2017-09-01,0.02,gentoo_gentoo
2017-09-01,13.55,getsentry_sentry
2017-09-01,0.1,gogitea_gitea
2017-09-01,10.35,godotengine_godot
2017-09-01,19.67,gradle_gradle
2017-09-01,1.19,grafana_grafana
2017-09-01,0.08,gravitational_teleport
2017-09-01,2.34,grpc_grpc
2017-09-01,9.26,hashicorp_terraformprovideraws
2017-09-01,61.2,hashicorp_terraformproviderazurerm
2017-09-01,5.97,hashicorp_vault
2017-09-01,9.65,homeassistant_core
2017-09-01,2.42,homeassistant_frontend
2017-09-01,37.73,homeassistant_homeassistant.io
2017-09-01,24.98,Homebrew_homebrewcask
2017-09-01,276.31,Homebrew_homebrewcore
2017-09-01,0.74,influxdata_telegraf
2017-09-01,60.54,IntelRealSense_librealsense
2017-09-01,0.0,istio_istio
2017-09-01,2.12,JetBrains_swot
2017-09-01,1.75,jitsi_jitsimeet
2017-09-01,51.48,jlord_patchwork
2017-09-01,16.62,joomla_joomlacms
2017-09-01,8.54,JuliaLang_julia
2017-09-01,2.67,keycloak_keycloak
2017-09-01,0.0,kubernetes_kubernetes
2017-09-01,43.32,kubernetes_minikube
2017-09-01,0.23,kubernetes_testinfra
2017-09-01,0.14,kubernetes_website
2017-09-01,48.9,kubevirt_kubevirt
2017-09-01,6.6,laravel_framework
2017-09-01,5.75,leanprovercommunity_mathlib
2017-09-01,1.23,macports_macportsports
2017-09-01,26.48,magento_magento2
2017-09-01,2.91,MarlinFirmware_Marlin
2017-09-01,29.24,mastodon_mastodon
2017-09-01,26.55,matplotlib_matplotlib
2017-09-01,61.85,matrixorg_synapse
2017-09-01,26.14,mattermost_mattermostwebapp
2017-09-01,25.55,metabase_metabase
2017-09-01,40.85,MetaMask_ethphishingdetect
2017-09-01,17.06,MetaMask_metamaskextension
2017-09-01,10.7,microsoft_fluentui
2017-09-01,0.0,microsoft_terminal
2017-09-01,3.19,microsoft_TypeScript
2017-09-01,0.34,microsoft_vcpkg
2017-09-01,5.35,microsoft_vscode
2017-09-01,0.0,microsoft_WSL
2017-09-01,0.57,MicrosoftDocs_azuredocs
2017-09-01,0.17,microsoftgraph_microsoftgraphdocs
2017-09-01,4.19,mrdoob_three.js
2017-09-01,18.91,mui_materialui
2017-09-01,0.91,neovim_neovim
2017-09-01,0.0,nextcloud_desktop
2017-09-01,13.68,nextcloud_server
2017-09-01,12.57,NixOS_nixpkgs
2017-09-01,7.47,nodejs_node
2017-09-01,0.62,nrwl_nx
2017-09-01,4.28,obsproject_obsstudio
2017-09-01,75.8,odoo_odoo
2017-09-01,22.9,opencv_opencv
2017-09-01,1.34,openhab_openhabaddons
2017-09-01,14.45,openshift_openshiftdocs
2017-09-01,0.27,openshift_release
2017-09-01,0.87,openssl_openssl
2017-09-01,40.0,openwrt_openwrt
2017-09-01,0.3,oppia_oppia
2017-09-01,25.03,PaddlePaddle_Paddle
2017-09-01,0.42,pandasdev_pandas
2017-09-01,25.77,php_phpsrc
2017-09-01,0.34,pingcap_tidb
2017-09-01,0.0,postmanlabs_postmanappsupport
2017-09-01,0.94,PowerShell_PowerShell
2017-09-01,1.17,ppy_osu
2017-09-01,14.84,PrestaShop_PrestaShop
2017-09-01,424.4,prusa3d_PrusaSlicer
2017-09-01,21.92,python_cpython
2017-09-01,0.83,pytorch_pytorch
2017-09-01,0.58,qbittorrent_qBittorrent
2017-09-01,26.22,qgis_QGIS
2017-09-01,30.29,qmk_qmk_firmware
2017-09-01,2.89,rails_rails
2017-09-01,28.2,rancher_rancher
2017-09-01,5.0,rapid7_metasploitframework
2017-09-01,0.15,rayproject_ray
2017-09-01,668.68,redis_redis
2017-09-01,0.02,renovatebot_renovate
2017-09-01,16.52,RocketChat_Rocket.Chat
2017-09-01,0.95,RPCS3_rpcs3
2017-09-01,0.74,rstudio_rstudio
2017-09-01,5.87,rustlang_rust
2017-09-01,1.66,scikitlearn_scikitlearn
2017-09-01,8.78,scipy_scipy
2017-09-01,10.22,spack_spack
2017-09-01,0.36,spyderide_spyder
2017-09-01,1.64,storybookjs_storybook
2017-09-01,0.71,strapi_strapi
2017-09-01,0.9,symfony_symfony
2017-09-01,26.04,systemd_systemd
2017-09-01,2.78,tachiyomiorg_tachiyomi
2017-09-01,45.0,tachiyomiorg_tachiyomiextensions
2017-09-01,84.54,TeamNewPipe_NewPipe
2017-09-01,0.48,tensorflow_tensorflow
2017-09-01,29.02,termux_termuxpackages
2017-09-01,33.76,tgstation_tgstation
2017-09-01,0.1,uBlockOrigin_uAssets
2017-09-01,3.02,Ultimaker_Cura
2017-09-01,9.24,vercel_next.js
2017-09-01,16.32,woocommerce_woocommerce
2017-09-01,27.67,WordPress_gutenberg
2017-09-01,0.08,xamarin_xamarinmacios
2017-09-01,21.96,xbmc_xbmc
2017-09-01,1.24,zephyrprojectrtos_zephyr
2017-09-01,0.0,ziglang_zig
2017-09-01,22.19,zulip_zulip
2017-10-01,0.25,AdguardTeam_AdguardFilters
2017-10-01,58.99,angular_angular
2017-10-01,17.12,angular_components
2017-10-01,19.0,ankidroid_AnkiAndroid
2017-10-01,8.91,ansible_ansible
2017-10-01,0.77,antdesign_antdesign
2017-10-01,28.33,apache_airflow
2017-10-01,0.61,apache_arrow
2017-10-01,2.09,apache_beam
2017-10-01,0.0,apache_doris
2017-10-01,91.37,apache_flink
2017-10-01,3.33,apache_hudi
2017-10-01,36.41,apache_pulsar
2017-10-01,0.5,apache_shardingsphere
2017-10-01,0.0,apache_spark
2017-10-01,0.05,apache_superset
2017-10-01,4.5,apache_tvm
2017-10-01,13.93,apple_swift
2017-10-01,13.52,ArduPilot_ardupilot
2017-10-01,5.02,Automattic_jetpack
2017-10-01,0.22,Automattic_wpcalypso
2017-10-01,5.29,azerothcore_azerothcorewotlk
2017-10-01,0.67,Azure_azurecli
2017-10-01,1.94,Azure_azurepowershell
2017-10-01,0.3,Azure_azurerestapispecs
2017-10-01,8.0,Azure_azuresdkforjava
2017-10-01,2.21,Azure_azuresdkfornet
2017-10-01,0.61,Azure_azuresdkforpython
2017-10-01,1.14,bioconda_biocondarecipes
2017-10-01,18.27,bitcoin_bitcoin
2017-10-01,0.0,bitnami_charts
2017-10-01,0.02,ccxt_ccxt
2017-10-01,30.43,ceph_ceph
2017-10-01,15.19,cilium_cilium
2017-10-01,77.23,CleverRaven_CataclysmDDA
2017-10-01,28.55,ClickHouse_ClickHouse
2017-10-01,0.0,cmssw_cmssw
2017-10-01,0.0,cockroachdb_cockroach
2017-10-01,0.11,condaforge_stagedrecipes
2017-10-01,2.67,coolsnowwolf_lede
2017-10-01,0.24,cypressio_cypress
2017-10-01,2.33,darktableorg_darktable
2017-10-01,1.81,DataDog_datadogagent
2017-10-01,0.37,dbeaver_dbeaver
2017-10-01,2.58,DefinitelyTyped_DefinitelyTyped
2017-10-01,25.06,demisto_content
2017-10-01,43.26,desktop_desktop
2017-10-01,199.55,directus_directus
2017-10-01,89.11,docker_docs
2017-10-01,26.1,dotnet_AspNetCore.Docs
2017-10-01,0.67,dotnet_docs
2017-10-01,0.97,dotnet_efcore
2017-10-01,25.66,dotnet_roslyn
2017-10-01,3.3,elastic_elasticsearch
2017-10-01,11.93,elastic_kibana
2017-10-01,1.67,electron_electron
2017-10-01,2.57,elementor_elementor
2017-10-01,0.47,envoyproxy_envoy
2017-10-01,3.58,espressif_espidf
2017-10-01,1.67,expo_expo
2017-10-01,11.23,facebook_react
2017-10-01,45.12,facebook_reactnative
2017-10-01,4.42,firstcontributions_firstcontributions
2017-10-01,11.84,flathub_flathub
2017-10-01,0.36,flutter_engine
2017-10-01,10.89,flutter_flutter
2017-10-01,2.44,flutter_plugins
2017-10-01,0.58,gatsbyjs_gatsby
2017-10-01,0.11,gentoo_gentoo
2017-10-01,32.14,getsentry_sentry
2017-10-01,0.18,gogitea_gitea
2017-10-01,0.99,godotengine_godot
2017-10-01,1.75,gradle_gradle
2017-10-01,2.79,grafana_grafana
2017-10-01,0.29,gravitational_teleport
2017-10-01,15.21,grpc_grpc
2017-10-01,40.14,hashicorp_terraformprovideraws
2017-10-01,5.78,hashicorp_terraformproviderazurerm
2017-10-01,6.09,hashicorp_vault
2017-10-01,1.07,homeassistant_core
2017-10-01,0.62,homeassistant_frontend
2017-10-01,24.64,homeassistant_homeassistant.io
2017-10-01,12.42,Homebrew_homebrewcask
2017-10-01,232.26,Homebrew_homebrewcore
2017-10-01,10.49,influxdata_telegraf
2017-10-01,0.74,IntelRealSense_librealsense
2017-10-01,0.01,istio_istio
2017-10-01,2.63,JetBrains_swot
2017-10-01,2.65,jitsi_jitsimeet
2017-10-01,31.24,jlord_patchwork
2017-10-01,5.69,joomla_joomlacms
2017-10-01,18.47,JuliaLang_julia
2017-10-01,2.88,keycloak_keycloak
2017-10-01,0.0,kubernetes_kubernetes
2017-10-01,34.41,kubernetes_minikube
2017-10-01,0.0,kubernetes_testinfra
2017-10-01,6.42,kubernetes_website
2017-10-01,0.72,kubevirt_kubevirt
2017-10-01,0.14,laravel_framework
2017-10-01,7.0,leanprovercommunity_mathlib
2017-10-01,1.15,macports_macportsports
2017-10-01,117.85,magento_magento2
2017-10-01,0.79,MarlinFirmware_Marlin
2017-10-01,32.07,mastodon_mastodon
2017-10-01,3.5,matplotlib_matplotlib
2017-10-01,0.39,matrixorg_synapse
2017-10-01,1.33,mattermost_mattermostwebapp
2017-10-01,26.27,metabase_metabase
2017-10-01,0.0,MetaMask_ethphishingdetect
2017-10-01,2.46,MetaMask_metamaskextension
2017-10-01,1.71,microsoft_fluentui
2017-10-01,98.0,microsoft_terminal
2017-10-01,11.79,microsoft_TypeScript
2017-10-01,21.27,microsoft_vcpkg
2017-10-01,21.98,microsoft_vscode
2017-10-01,5.78,MicrosoftDocs_azuredocs
2017-10-01,0.0,MicrosoftDocs_msteamsdocs
2017-10-01,38.21,microsoftgraph_microsoftgraphdocs
2017-10-01,3.08,mrdoob_three.js
2017-10-01,11.17,mui_materialui
2017-10-01,45.79,neovim_neovim
2017-10-01,8.25,nextcloud_desktop
2017-10-01,4.58,nextcloud_server
2017-10-01,20.35,NixOS_nixpkgs
2017-10-01,1.45,nodejs_node
2017-10-01,3.73,nrwl_nx
2017-10-01,13.2,obsproject_obsstudio
2017-10-01,61.71,odoo_odoo
2017-10-01,3.41,opencv_opencv
2017-10-01,3.46,openhab_openhabaddons
2017-10-01,43.54,openshift_openshiftdocs
2017-10-01,0.79,openshift_release
2017-10-01,5.1,openssl_openssl
2017-10-01,6.95,openwrt_openwrt
2017-10-01,0.16,oppia_oppia
2017-10-01,25.05,PaddlePaddle_Paddle
2017-10-01,12.85,pandasdev_pandas
2017-10-01,7.7,php_phpsrc
2017-10-01,0.37,pingcap_tidb
2017-10-01,9.0,postmanlabs_postmanappsupport
2017-10-01,0.97,PowerShell_PowerShell
2017-10-01,1.36,ppy_osu
2017-10-01,11.64,PrestaShop_PrestaShop
2017-10-01,1.0,prusa3d_PrusaSlicer
2017-10-01,53.07,python_cpython
2017-10-01,0.76,pytorch_pytorch
2017-10-01,53.13,qbittorrent_qBittorrent
2017-10-01,11.75,qgis_QGIS
2017-10-01,4.18,qmk_qmk_firmware
2017-10-01,0.68,rails_rails
2017-10-01,21.5,rancher_rancher
2017-10-01,8.3,rapid7_metasploitframework
2017-10-01,0.06,rayproject_ray
2017-10-01,600.91,redis_redis
2017-10-01,16.43,renovatebot_renovate
2017-10-01,26.92,RocketChat_Rocket.Chat
2017-10-01,0.86,RPCS3_rpcs3
2017-10-01,0.55,rstudio_rstudio
2017-10-01,0.18,rustlang_rust
2017-10-01,3.05,scikitlearn_scikitlearn
2017-10-01,3.66,scipy_scipy
2017-10-01,55.08,spack_spack
2017-10-01,9.89,spyderide_spyder
2017-10-01,34.02,storybookjs_storybook
2017-10-01,1.0,strapi_strapi
2017-10-01,0.9,symfony_symfony
2017-10-01,28.67,systemd_systemd
2017-10-01,1.5,tachiyomiorg_tachiyomi
2017-10-01,10.0,tachiyomiorg_tachiyomiextensions
2017-10-01,0.44,TeamNewPipe_NewPipe
2017-10-01,37.73,tensorflow_tensorflow
2017-10-01,30.98,termux_termuxpackages
2017-10-01,5.49,tgstation_tgstation
2017-10-01,0.17,uBlockOrigin_uAssets
2017-10-01,1.13,Ultimaker_Cura
2017-10-01,3.37,vercel_next.js
2017-10-01,0.0,webcompat_webbugs
2017-10-01,11.16,woocommerce_woocommerce
2017-10-01,1.79,WordPress_gutenberg
2017-10-01,0.14,xamarin_xamarinmacios
2017-10-01,1.51,xbmc_xbmc
2017-10-01,11.15,zephyrprojectrtos_zephyr
2017-10-01,0.0,ziglang_zig
2017-10-01,2.03,zulip_zulip
2017-11-01,0.33,AdguardTeam_AdguardFilters
2017-11-01,106.18,angular_angular
2017-11-01,6.28,angular_components
2017-11-01,3.0,ankidroid_AnkiAndroid
2017-11-01,11.36,ansible_ansible
2017-11-01,32.57,antdesign_antdesign
2017-11-01,4.52,apache_airflow
2017-11-01,25.67,apache_arrow
2017-11-01,2.76,apache_beam
2017-11-01,0.0,apache_doris
2017-11-01,97.03,apache_flink
2017-11-01,8.17,apache_hudi
2017-11-01,2.33,apache_pulsar
2017-11-01,0.0,apache_shardingsphere
2017-11-01,0.0,apache_spark
2017-11-01,0.49,apache_superset
2017-11-01,87.51,apache_tvm
2017-11-01,20.01,apple_swift
2017-11-01,13.12,ArduPilot_ardupilot
2017-11-01,25.07,Automattic_jetpack
2017-11-01,0.15,Automattic_wpcalypso
2017-11-01,2.0,azerothcore_azerothcorewotlk
2017-11-01,0.82,Azure_azurecli
2017-11-01,1.86,Azure_azurepowershell
2017-11-01,0.21,Azure_azurerestapispecs
2017-11-01,1.2,Azure_azuresdkforjava
2017-11-01,1.97,Azure_azuresdkfornet
2017-11-01,0.29,Azure_azuresdkforpython
2017-11-01,6.89,bioconda_biocondarecipes
2017-11-01,2.14,bitcoin_bitcoin
2017-11-01,0.0,bitnami_charts
2017-11-01,45.12,ccxt_ccxt
2017-11-01,42.21,ceph_ceph
2017-11-01,15.31,cilium_cilium
2017-11-01,81.54,CleverRaven_CataclysmDDA
2017-11-01,55.84,ClickHouse_ClickHouse
2017-11-01,0.0,cmssw_cmssw
2017-11-01,0.01,cockroachdb_cockroach
2017-11-01,0.06,condaforge_stagedrecipes
2017-11-01,0.24,containers_podman
2017-11-01,4.0,coolsnowwolf_lede
2017-11-01,9.96,cypressio_cypress
2017-11-01,6.77,darktableorg_darktable
2017-11-01,39.59,DataDog_datadogagent
2017-11-01,0.7,dbeaver_dbeaver
2017-11-01,0.19,DefinitelyTyped_DefinitelyTyped
2017-11-01,0.61,demisto_content
2017-11-01,42.54,desktop_desktop
2017-11-01,2.0,directus_directus
2017-11-01,17.31,docker_docs
2017-11-01,40.0,dotnet_aspnetcore
2017-11-01,24.79,dotnet_AspNetCore.Docs
2017-11-01,1.44,dotnet_docs
2017-11-01,32.55,dotnet_efcore
2017-11-01,19.53,dotnet_roslyn
2017-11-01,2.88,elastic_elasticsearch
2017-11-01,21.43,elastic_kibana
2017-11-01,17.89,electron_electron
2017-11-01,3.1,elementor_elementor
2017-11-01,0.35,envoyproxy_envoy
2017-11-01,16.59,espressif_espidf
2017-11-01,58.75,expo_expo
2017-11-01,3.25,facebook_react
2017-11-01,1.67,facebook_reactnative
2017-11-01,0.57,firstcontributions_firstcontributions
2017-11-01,0.25,flathub_flathub
2017-11-01,1.15,flutter_engine
2017-11-01,9.51,flutter_flutter
2017-11-01,0.79,flutter_plugins
2017-11-01,0.04,gatsbyjs_gatsby
2017-11-01,7.99,gentoo_gentoo
2017-11-01,1.85,getsentry_sentry
2017-11-01,16.18,gogitea_gitea
2017-11-01,1.44,godotengine_godot
2017-11-01,12.46,gradle_gradle
2017-11-01,1.34,grafana_grafana
2017-11-01,0.04,gravitational_teleport
2017-11-01,9.04,grpc_grpc
2017-11-01,55.43,hashicorp_terraformprovideraws
2017-11-01,38.24,hashicorp_terraformproviderazurerm
2017-11-01,25.37,hashicorp_vault
2017-11-01,0.67,homeassistant_core
2017-11-01,0.5,homeassistant_frontend
2017-11-01,12.41,homeassistant_homeassistant.io
2017-11-01,13.25,Homebrew_homebrewcask
2017-11-01,130.51,Homebrew_homebrewcore
2017-11-01,24.87,influxdata_telegraf
2017-11-01,0.73,IntelRealSense_librealsense
2017-11-01,0.03,istio_istio
2017-11-01,2.4,JetBrains_swot
2017-11-01,40.09,jitsi_jitsimeet
2017-11-01,25.25,jlord_patchwork
2017-11-01,9.48,joomla_joomlacms
2017-11-01,22.81,JuliaLang_julia
2017-11-01,0.0,JuliaRegistries_General
2017-11-01,14.83,keycloak_keycloak
2017-11-01,0.01,kubernetes_kubernetes
2017-11-01,0.49,kubernetes_minikube
2017-11-01,0.0,kubernetes_testinfra
2017-11-01,0.82,kubernetes_website
2017-11-01,0.18,kubevirt_kubevirt
2017-11-01,0.19,laravel_framework
2017-11-01,0.67,leanprovercommunity_mathlib
2017-11-01,1.33,macports_macportsports
2017-11-01,73.12,magento_magento2
2017-11-01,28.76,MarlinFirmware_Marlin
2017-11-01,29.07,mastodon_mastodon
2017-11-01,3.89,matplotlib_matplotlib
2017-11-01,28.42,matrixorg_synapse
2017-11-01,26.12,mattermost_mattermostwebapp
2017-11-01,36.85,metabase_metabase
2017-11-01,19.32,MetaMask_ethphishingdetect
2017-11-01,54.83,MetaMask_metamaskextension
2017-11-01,0.67,microsoft_azuredatastudio
2017-11-01,0.98,microsoft_fluentui
2017-11-01,12.68,microsoft_TypeScript
2017-11-01,1.95,microsoft_vcpkg
2017-11-01,26.05,microsoft_vscode
2017-11-01,0.0,microsoft_WSL
2017-11-01,2.22,MicrosoftDocs_azuredocs
2017-11-01,0.0,MicrosoftDocs_msteamsdocs
2017-11-01,0.55,microsoftgraph_microsoftgraphdocs
2017-11-01,15.68,mrdoob_three.js
2017-11-01,50.31,mui_materialui
2017-11-01,25.61,neovim_neovim
2017-11-01,14.44,nextcloud_desktop
2017-11-01,28.45,nextcloud_server
2017-11-01,19.37,NixOS_nixpkgs
2017-11-01,0.79,nodejs_node
2017-11-01,6.56,nrwl_nx
2017-11-01,108.2,obsproject_obsstudio
2017-11-01,63.44,odoo_odoo
2017-11-01,36.69,opencv_opencv
2017-11-01,45.4,openhab_openhabaddons
2017-11-01,12.13,openshift_openshiftdocs
2017-11-01,17.15,openshift_release
2017-11-01,1.22,openssl_openssl
2017-11-01,32.5,openwrt_openwrt
2017-11-01,0.1,oppia_oppia
2017-11-01,29.72,PaddlePaddle_Paddle
2017-11-01,0.61,pandasdev_pandas
2017-11-01,3.87,php_phpsrc
2017-11-01,0.19,pingcap_tidb
2017-11-01,15.74,PowerShell_PowerShell
2017-11-01,0.94,ppy_osu
2017-11-01,18.14,PrestaShop_PrestaShop
2017-11-01,981.5,prusa3d_PrusaSlicer
2017-11-01,39.82,python_cpython
2017-11-01,1.84,pytorch_pytorch
2017-11-01,1.59,qbittorrent_qBittorrent
2017-11-01,8.88,qgis_QGIS
2017-11-01,15.2,qmk_qmk_firmware
2017-11-01,0.13,rails_rails
2017-11-01,72.0,rancher_rancher
2017-11-01,2.66,rapid7_metasploitframework
2017-11-01,0.05,rayproject_ray
2017-11-01,474.71,redis_redis
2017-11-01,13.67,renovatebot_renovate
2017-11-01,4.94,RocketChat_Rocket.Chat
2017-11-01,1.02,RPCS3_rpcs3
2017-11-01,2.0,rstudio_rstudio
2017-11-01,0.35,rustlang_rust
2017-11-01,51.73,scikitlearn_scikitlearn
2017-11-01,18.81,scipy_scipy
2017-11-01,87.52,spack_spack
2017-11-01,52.05,spyderide_spyder
2017-11-01,24.49,storybookjs_storybook
2017-11-01,2.25,strapi_strapi
2017-11-01,3.05,symfony_symfony
2017-11-01,1.02,systemd_systemd
2017-11-01,2.36,tachiyomiorg_tachiyomi
2017-11-01,3.25,tachiyomiorg_tachiyomiextensions
2017-11-01,0.13,TeamNewPipe_NewPipe
2017-11-01,18.82,tensorflow_tensorflow
2017-11-01,39.23,termux_termuxpackages
2017-11-01,0.37,tgstation_tgstation
2017-11-01,7.75,uBlockOrigin_uAssets
2017-11-01,2.13,Ultimaker_Cura
2017-11-01,1.26,vercel_next.js
2017-11-01,0.0,webcompat_webbugs
2017-11-01,37.47,woocommerce_woocommerce
2017-11-01,11.07,WordPress_gutenberg
2017-11-01,0.09,xamarin_xamarinmacios
2017-11-01,1.36,xbmc_xbmc
2017-11-01,15.96,zephyrprojectrtos_zephyr
2017-11-01,0.06,ziglang_zig
2017-11-01,0.92,zulip_zulip
2017-12-01,116.78,angular_angular
2017-12-01,18.14,angular_components
2017-12-01,2.0,ankidroid_AnkiAndroid
2017-12-01,3.61,ansible_ansible
2017-12-01,0.43,antdesign_antdesign
2017-12-01,1.01,apache_airflow
2017-12-01,2.44,apache_arrow
2017-12-01,5.02,apache_beam
2017-12-01,0.0,apache_doris
2017-12-01,42.87,apache_flink
2017-12-01,13.67,apache_hudi
2017-12-01,36.96,apache_pulsar
2017-12-01,0.0,apache_shardingsphere
2017-12-01,0.0,apache_spark
2017-12-01,35.69,apache_superset
2017-12-01,0.34,apache_tvm
2017-12-01,20.31,apple_swift
2017-12-01,3.81,ArduPilot_ardupilot
2017-12-01,7.72,Automattic_jetpack
